JOBID;ST;NODES;CPUS;ACCOUNT;USER
53688310;PD;1;4;bradley_r;chewgl
53688311;PD;1;4;bradley_r;chewgl
53688312;PD;1;4;bradley_r;chewgl
53688313;PD;1;4;bradley_r;chewgl
53688314;PD;1;4;bradley_r;chewgl
53688315;PD;1;4;bradley_r;chewgl
53688316;PD;1;4;bradley_r;chewgl
53688317;PD;1;4;bradley_r;chewgl
53688318;PD;1;4;bradley_r;chewgl
53688319;PD;1;4;bradley_r;chewgl
53688320;PD;1;4;bradley_r;chewgl
53688321;PD;1;4;bradley_r;chewgl
53688322;PD;1;4;bradley_r;chewgl
53688323;PD;1;4;bradley_r;chewgl
53688324;PD;1;4;bradley_r;chewgl
53688325;PD;1;4;bradley_r;chewgl
53688326;PD;1;4;bradley_r;chewgl
53688327;PD;1;4;bradley_r;chewgl
53688328;PD;1;4;bradley_r;chewgl
53688329;PD;1;4;bradley_r;chewgl
53688330;PD;1;4;bradley_r;chewgl
53688331;PD;1;4;bradley_r;chewgl
53688332;PD;1;4;bradley_r;chewgl
53688333;PD;1;4;bradley_r;chewgl
53688334;PD;1;4;bradley_r;chewgl
53688335;PD;1;4;bradley_r;chewgl
53688336;PD;1;4;bradley_r;chewgl
53688337;PD;1;4;bradley_r;chewgl
53688338;PD;1;4;bradley_r;chewgl
53688339;PD;1;4;bradley_r;chewgl
53688340;PD;1;4;bradley_r;chewgl
53688341;PD;1;4;bradley_r;chewgl
53688342;PD;1;4;bradley_r;chewgl
53688343;PD;1;4;bradley_r;chewgl
53688344;PD;1;4;bradley_r;chewgl
53688345;PD;1;4;bradley_r;chewgl
53688346;PD;1;4;bradley_r;chewgl
53688347;PD;1;4;bradley_r;chewgl
53688348;PD;1;4;bradley_r;chewgl
53688349;PD;1;4;bradley_r;chewgl
53688350;PD;1;4;bradley_r;chewgl
53688351;PD;1;4;bradley_r;chewgl
53688352;PD;1;4;bradley_r;chewgl
53688353;PD;1;4;bradley_r;chewgl
53688354;PD;1;4;bradley_r;chewgl
53688355;PD;1;4;bradley_r;chewgl
53688356;PD;1;4;bradley_r;chewgl
53688357;PD;1;4;bradley_r;chewgl
53688358;PD;1;4;bradley_r;chewgl
53688359;PD;1;4;bradley_r;chewgl
53688360;PD;1;4;bradley_r;chewgl
53688361;PD;1;4;bradley_r;chewgl
53688362;PD;1;4;bradley_r;chewgl
53688363;PD;1;4;bradley_r;chewgl
53688364;PD;1;4;bradley_r;chewgl
53688365;PD;1;4;bradley_r;chewgl
53688366;PD;1;4;bradley_r;chewgl
53688367;PD;1;4;bradley_r;chewgl
53688368;PD;1;4;bradley_r;chewgl
53688369;PD;1;4;bradley_r;chewgl
53688370;PD;1;4;bradley_r;chewgl
53688371;PD;1;4;bradley_r;chewgl
53688372;PD;1;4;bradley_r;chewgl
53688373;PD;1;4;bradley_r;chewgl
53688374;PD;1;4;bradley_r;chewgl
53688375;PD;1;4;bradley_r;chewgl
53688376;PD;1;4;bradley_r;chewgl
53688377;PD;1;4;bradley_r;chewgl
53688378;PD;1;4;bradley_r;chewgl
53688379;PD;1;4;bradley_r;chewgl
53688380;PD;1;4;bradley_r;chewgl
53688381;PD;1;4;bradley_r;chewgl
53688382;PD;1;4;bradley_r;chewgl
53688383;PD;1;4;bradley_r;chewgl
53688384;PD;1;4;bradley_r;chewgl
53688385;PD;1;4;bradley_r;chewgl
53688386;PD;1;4;bradley_r;chewgl
53688387;PD;1;4;bradley_r;chewgl
53688388;PD;1;4;bradley_r;chewgl
53688389;PD;1;4;bradley_r;chewgl
53688390;PD;1;4;bradley_r;chewgl
53688391;PD;1;4;bradley_r;chewgl
53688392;PD;1;4;bradley_r;chewgl
53688393;PD;1;4;bradley_r;chewgl
53688394;PD;1;4;bradley_r;chewgl
53688395;PD;1;4;bradley_r;chewgl
53688396;PD;1;4;bradley_r;chewgl
53688397;PD;1;4;bradley_r;chewgl
53688398;PD;1;4;bradley_r;chewgl
53688399;PD;1;4;bradley_r;chewgl
53688400;PD;1;4;bradley_r;chewgl
53688401;PD;1;4;bradley_r;chewgl
53688402;PD;1;4;bradley_r;chewgl
53688403;PD;1;4;bradley_r;chewgl
53688404;PD;1;4;bradley_r;chewgl
53688405;PD;1;4;bradley_r;chewgl
53688406;PD;1;4;bradley_r;chewgl
53688407;PD;1;4;bradley_r;chewgl
53688408;PD;1;4;bradley_r;chewgl
53688409;PD;1;4;bradley_r;chewgl
53688410;PD;1;4;bradley_r;chewgl
53688411;PD;1;4;bradley_r;chewgl
53688412;PD;1;4;bradley_r;chewgl
53688413;PD;1;4;bradley_r;chewgl
53688414;PD;1;4;bradley_r;chewgl
53688415;PD;1;4;bradley_r;chewgl
53688416;PD;1;4;bradley_r;chewgl
53688417;PD;1;4;bradley_r;chewgl
53688418;PD;1;4;bradley_r;chewgl
53688419;PD;1;4;bradley_r;chewgl
53688420;PD;1;4;bradley_r;chewgl
53688421;PD;1;4;bradley_r;chewgl
53688422;PD;1;4;bradley_r;chewgl
53688423;PD;1;4;bradley_r;chewgl
53688424;PD;1;4;bradley_r;chewgl
53688425;PD;1;4;bradley_r;chewgl
53688426;PD;1;4;bradley_r;chewgl
53688427;PD;1;4;bradley_r;chewgl
53688428;PD;1;4;bradley_r;chewgl
53688429;PD;1;4;bradley_r;chewgl
53688430;PD;1;4;bradley_r;chewgl
53688431;PD;1;4;bradley_r;chewgl
53688432;PD;1;4;bradley_r;chewgl
53688433;PD;1;4;bradley_r;chewgl
53688434;PD;1;4;bradley_r;chewgl
53688435;PD;1;4;bradley_r;chewgl
53688436;PD;1;4;bradley_r;chewgl
53688437;PD;1;4;bradley_r;chewgl
53688438;PD;1;4;bradley_r;chewgl
53688439;PD;1;4;bradley_r;chewgl
53688440;PD;1;4;bradley_r;chewgl
53688441;PD;1;4;bradley_r;chewgl
53688442;PD;1;4;bradley_r;chewgl
53688443;PD;1;4;bradley_r;chewgl
53688444;PD;1;4;bradley_r;chewgl
53688445;PD;1;4;bradley_r;chewgl
53688446;PD;1;4;bradley_r;chewgl
53688447;PD;1;4;bradley_r;chewgl
53688448;PD;1;4;bradley_r;chewgl
53688449;PD;1;4;bradley_r;chewgl
53688450;PD;1;4;bradley_r;chewgl
53688451;PD;1;4;bradley_r;chewgl
53688452;PD;1;4;bradley_r;chewgl
53688453;PD;1;4;bradley_r;chewgl
53688454;PD;1;4;bradley_r;chewgl
53688455;PD;1;4;bradley_r;chewgl
53688456;PD;1;4;bradley_r;chewgl
